,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
102,Grand Theft Auto V,X360,Rockstar Games,Action,16.0,10.0,6.0,1.0,17  Sep 13,2013.0
103,Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,12.0,7.0,4.0,1.0,29  Apr 08,2008.0
104,Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,11.0,5.0,4.0,1.0,10  May 16,2016.0
105,Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,8.0,3.0,3.0,1.0,25  Oct 05,2005.0
106,Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,7.0,4.0,3.0,1.0,13  Oct 09,2009.0
107,Red Dead Redemption    Read the review,X360,Rockstar Games,Action,7.0,4.0,3.0,1.0,18  May 10,2010.0
108,God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,7.0,3.0,3.0,1.0,20  Apr 18,2018.0
109,Metal Gear Solid,PS,Konami,Action,7.0,4.0,2.0,1.0,21  Oct 98,1998.0
110,Resident Evil 2,PS,Capcom,Action,6.0,2.0,2.0,3.0,21  Jan 98,1998.0
112,Assassin's Creed    Read the review,X360,Ubisoft,Action,6.0,4.0,2.0,1.0,13  Nov 07,2007.0
113,Assassin's Creed II    Read the review,X360,Ubisoft,Action,6.0,4.0,2.0,1.0,17  Nov 09,2009.0
114,Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,6.0,2.0,3.0,1.0,31  Oct 06,2006.0
115,Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,16  Nov 07,2007.0
116,God of War III    Read the review,PS3,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,16  Mar 10,2010.0
117,Batman: Arkham City,X360,Warner Bros. Interactive,Action,5.0,3.0,2.0,1.0,18  Oct 11,2011.0
118,Monster Hunter: World,PS4,Capcom,Action,5.0,2.0,2.0,3.0,26  Jan 18,2018.0
119,Tomb Raider,PS,Eidos Interactive,Action,5.0,3.0,2.0,1.0,14  Nov 96,1996.0
120,God of War,PS2,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,22nd Mar 05,2005.0
121,Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,5.0,2.0,3.0,1.0,15  Nov 11,2011.0
122,Assassin's Creed: Revelations,X360,Ubisoft,Action,5.0,3.0,2.0,1.0,15  Nov 11,2011.0
123,Assassin's Creed: Unity,PS4,Ubisoft,Action,5.0,2.0,3.0,1.0,11  Nov 14,2014.0
124,God of War II,PS2,Sony Computer Entertainment,Action,5.0,3.0,1.0,1.0,13  Mar 07,2007.0
125,Far Cry 5,PS4,Ubisoft,Action,4.0,2.0,2.0,1.0,27  Mar 18,2018.0
126,Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,4.0,2.0,2.0,1.0,15  Nov 01,2001.0
127,Resident Evil 4,PS2,Capcom,Action,4.0,3.0,1.0,1.0,25  Oct 05,2005.0
128,Assassin's Creed Syndicate,PS4,Ubisoft,Action,4.0,1.0,3.0,1.0,23rd Oct 15,2015.0
129,Monster Hunter Generations,3DS,Capcom,Action,4.0,1.0,1.0,3.0,15  Jul 16,2016.0
130,The Getaway,PS2,Sony Computer Entertainment,Action,4.0,2.0,2.0,1.0,19  Jan 03,2003.0
131,Assassin's Creed: Brotherhood,X360,Ubisoft,Action,4.0,3.0,1.0,1.0,16  Nov 10,2010.0
132,Resident Evil 5    Read the review,X360,Capcom,Action,4.0,3.0,1.0,1.0,13  Mar 09,2009.0
133,Kung Fu,NES,Nintendo,Action,4.0,2.0,1.0,2.0,01  Oct 85,1985.0
134,Spider-Man 2,PS2,Activision,Action,4.0,2.0,2.0,1.0,28  Jun 04,2004.0
135,Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,4.0,2.0,2.0,1.0,04  May 05,2005.0
136,The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,4.0,2.0,2.0,1.0,05  Nov 03,2003.0
137,God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,Action,4.0,2.0,1.0,1.0,04  Mar 08,2008.0
138,Enter the Matrix,PS2,Atari,Action,4.0,2.0,2.0,1.0,14  May 03,2003.0
139,Resident Evil 6    Read the review,PS3,Capcom,Action,4.0,1.0,1.0,1.0,02nd Oct 12,2012.0
140,Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,4.0,1.0,2.0,1.0,01  Sep 15,2015.0
141,inFAMOUS    Read the review,PS3,Sony Computer Entertainment,Action,3.0,2.0,1.0,1.0,26  May 09,2009.0
142,Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,3.0,2.0,2.0,1.0,01  Oct 02,2002.0
144,Saints Row: The Third,X360,THQ,Action,3.0,2.0,2.0,1.0,15  Nov 11,2011.0
145,LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,3.0,2.0,1.0,1.0,12  Sep 06,2006.0
147,God of War Collection    Read the review,PS3,Sony Computer Entertainment,Action,3.0,2.0,1.0,1.0,17  Nov 09,2009.0
150,Tomb Raider: The Last Revelation,PS,Eidos Interactive,Action,3.0,2.0,2.0,1.0,22nd Nov 99,1999.0
151,Dying Light    Read the review,PS4,Warner Bros. Interactive,Action,3.0,2.0,1.0,1.0,27  Jan 15,2015.0
152,Dino Crisis,PS,Capcom,Action,3.0,1.0,1.0,1.0,31  Aug 99,1999.0
154,Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,Action,3.0,1.0,2.0,1.0,22nd Aug 17,2017.0
155,Resident Evil - Code: Veronica X,PS2,Capcom,Action,3.0,2.0,1.0,1.0,21  Aug 01,2001.0
156,Grand Theft Auto,PS,Take-Two Interactive,Action,3.0,1.0,2.0,1.0,30  Jun 98,1998.0
157,Dead Island,PS3,Deep Silver,Action,3.0,2.0,1.0,1.0,06  Sep 11,2011.0
160,Final Fantasy Tactics Advance,GBA,Nintendo,Action,3.0,1.0,1.0,1.0,08  Sep 03,2003.0
161,Devil May Cry 3: Dante's Awakening,PS2,Capcom,Action,3.0,1.0,1.0,1.0,01  Mar 05,2005.0
162,Dead Rising,X360,Capcom,Action,3.0,2.0,1.0,1.0,08  Aug 06,2006.0
163,The Incredibles,GBA,THQ,Action,3.0,2.0,1.0,1.0,31  Oct 04,2004.0
164,Toy Story 3: The Video Game,DS,Disney Interactive Studios,Action,3.0,1.0,1.0,1.0,15  Jun 10,2010.0
165,Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Action,3.0,1.0,1.0,1.0,10  Oct 17,2017.0
166,Tenchu: Stealth Assassins,PS,Activision,Action,2.0,1.0,1.0,1.0,31  Aug 98,1998.0
167,Devil May Cry 2,PS2,Capcom,Action,2.0,1.0,1.0,1.0,25  Jan 03,2003.0
168,Dishonored 2,PS4,Bethesda Softworks,Action,2.0,1.0,2.0,1.0,10  Nov 16,2016.0
170,Tomb Raider (2013),X360,Square Enix,Action,2.0,1.0,1.0,1.0,05  Mar 13,2013.0
171,Dynasty Warriors 3,PS2,KOEI,Action,2.0,1.0,1.0,2.0,26  Nov 01,2001.0
172,The Evil Within    Read the review,PS4,Bethesda Softworks,Action,2.0,1.0,1.0,1.0,14  Oct 14,2014.0
174,The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,2.0,1.0,2.0,1.0,11  Jan 05,2005.0
177,Just Cause 2    Read the review,PS3,Square Enix,Action,2.0,1.0,1.0,1.0,23rd Mar 10,2010.0
178,LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,2.0,1.0,1.0,1.0,21  Apr 13,2013.0
179,Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,2.0,1.0,1.0,1.0,21  Nov 01,2001.0
180,Hitman: Absolution    Read the review,X360,Square Enix,Action,2.0,1.0,1.0,1.0,20  Nov 12,2012.0
181,Saints Row IV    Read the review,X360,Deep Silver,Action,2.0,2.0,1.0,1.0,20  Aug 13,2013.0
182,Resident Evil 4,GC,Capcom,Action,2.0,1.0,1.0,1.0,11  Jan 05,2005.0
184,Heavenly Sword,PS3,Sony Computer Entertainment,Action,2.0,1.0,1.0,1.0,12  Sep 07,2007.0
185,Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,2.0,1.0,1.0,1.0,15  Feb 12,2012.0
186,Devil May Cry 4,PS3,Capcom,Action,2.0,1.0,1.0,1.0,05  Feb 08,2008.0
191,Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,2.0,1.0,1.0,1.0,25  Oct 16,2016.0
192,Pac-Man World,PS,Namco,Action,2.0,2.0,1.0,1.0,30  Sep 99,1999.0
193,Dead Rising 2    Read the review,X360,Capcom,Action,2.0,1.0,1.0,1.0,28  Sep 10,2010.0
195,Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,2.0,1.0,1.0,0.0,22nd Nov 13,2013.0
196,Resident Evil 4    Read the review,Wii,Capcom,Action,2.0,2.0,1.0,1.0,19  Jun 07,2007.0
197,Resident Evil Outbreak,PS2,Capcom,Action,2.0,1.0,1.0,1.0,31  Mar 04,2004.0
199,Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,2.0,1.0,1.0,1.0,30  Sep 14,2014.0
203,Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,Konami,Action,2.0,2.0,1.0,1.0,01  Feb 92,1992.0
206,Metroid: Other M    Read the review,Wii,Nintendo,Action,2.0,1.0,1.0,1.0,31  Aug 10,2010.0
209,Alan Wake    Read the review,X360,Microsoft Game Studios,Action,2.0,1.0,1.0,1.0,18  May 10,2010.0
211,Assassin's Creed: Rogue,PS3,Ubisoft,Action,2.0,1.0,1.0,1.0,11  Nov 14,2014.0
212,Kid Icarus: Uprising    Read the review,3DS,Nintendo,Action,2.0,1.0,1.0,1.0,23rd Mar 12,2012.0
215,Hyrule Warriors,WiiU,Nintendo,Action,2.0,1.0,1.0,1.0,26  Sep 14,2014.0
216,Star Wars: The Force Unleashed,PS2,LucasArts,Action,2.0,1.0,0.0,1.0,16  Sep 08,2008.0
218,LEGO City Undercover    Read the review,WiiU,Nintendo,Action,2.0,1.0,1.0,1.0,18  Mar 13,2013.0
220,Ninja Gaiden,XB,Tecmo,Action,2.0,1.0,1.0,1.0,02nd Mar 04,2004.0
221,Bayonetta    Read the review,PS3,Sega,Action,2.0,1.0,1.0,1.0,05  Jan 10,2010.0
222,Star Wars Episode 1: Jedi Power Battles,PS,LucasArts,Action,2.0,1.0,1.0,1.0,31  Mar 00,2000.0
223,Mad Max (2013),PS4,Warner Bros. Interactive Entertainment,Action,2.0,1.0,1.0,1.0,01  Sep 15,2015.0
227,LEGO Jurassic World,PS4,Warner Bros. Interactive Entertainment,Action,2.0,1.0,1.0,1.0,12  Jun 15,2015.0
228,One Piece Pirate Warriors    Read the review,PS3,Namco Bandai Games,Action,2.0,1.0,1.0,1.0,25  Sep 12,2012.0
229,Sunset Overdrive    Read the review,XOne,Microsoft Studios,Action,2.0,1.0,1.0,0.0,28  Oct 14,2014.0
232,Pokémon Rumble Blast    Read the review,3DS,Nintendo,Action,2.0,1.0,1.0,1.0,24  Oct 11,2011.0
233,Ninja Gaiden Sigma,PS3,Tecmo,Action,2.0,1.0,1.0,1.0,03rd Jul 07,2007.0
235,Commando,NES,Capcom,Action,2.0,1.0,1.0,1.0,01  Nov 86,1986.0
238,LEGO Marvel Super Heroes 2,PS4,Warner Bros. Interactive Entertainment,Action,2.0,1.0,1.0,0.0,14  Nov 17,2017.0
243,Dante's Inferno    Read the review,PS3,Electronic Arts,Action,2.0,1.0,1.0,1.0,09  Feb 10,2010.0
245,Darksiders    Read the review,X360,THQ,Action,2.0,1.0,1.0,1.0,05  Jan 10,2010.0
246,The Evil Within 2,PS4,Bethesda Softworks,Action,2.0,1.0,1.0,1.0,13  Oct 17,2017.0
251,God of War: Ghost of Sparta    Read the review,PSP,Sony Computer Entertainment,Action,2.0,1.0,1.0,1.0,02nd Nov 10,2010.0
252,Ninja Gaiden II,X360,Microsoft,Action,2.0,1.0,1.0,1.0,03rd Jun 08,2008.0
254,The Bouncer,PS2,Square,Action,1.0,1.0,1.0,1.0,05  Mar 01,2001.0
258,Shinobi,PS2,Sega,Action,1.0,1.0,1.0,1.0,10  Nov 02,2002.0
262,Bully,PS2,Rockstar Games,Action,1.0,1.0,1.0,1.0,17  Oct 06,2006.0
263,Bayonetta    Read the review,X360,Sega,Action,1.0,1.0,1.0,1.0,05  Jan 10,2010.0
265,Dante's Inferno    Read the review,X360,Electronic Arts,Action,1.0,1.0,1.0,1.0,09  Feb 10,2010.0
266,Dynasty Warriors 7,PS3,Tecmo Koei,Action,1.0,1.0,1.0,1.0,29  Mar 11,2011.0
269,Resident Evil VII: Biohazard,XOne,Capcom,Action,1.0,1.0,1.0,0.0,24  Jan 17,2017.0
272,Star Wars: The Force Unleashed,DS,LucasArts,Action,1.0,1.0,1.0,0.0,16  Sep 08,2008.0
277,Dynasty Warriors 4: Xtreme Legends,PS2,KOEI,Action,1.0,1.0,1.0,1.0,04  Nov 03,2003.0
279,Ninja Gaiden Sigma 2    Read the review,PS3,Tecmo Koei,Action,1.0,1.0,1.0,1.0,29  Sep 09,2009.0
285,Metal Gear Solid V: The Phantom Pain,XOne,Konami Digital Entertainment,Action,1.0,1.0,1.0,1.0,01  Sep 15,2015.0
287,ARK: Survival Evolved,PS4,Studio Wildcard,Action,1.0,1.0,1.0,1.0,29  Aug 17,2017.0
288,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,Square Enix,Action,1.0,1.0,1.0,1.0,13  Oct 15,2015.0
291,Assassin's Creed The Ezio Collection,PS4,Ubisoft,Action,1.0,1.0,1.0,1.0,15  Nov 16,2016.0
292,MadWorld    Read the review,Wii,Sega,Action,1.0,1.0,1.0,1.0,10  Mar 09,2009.0
299,Resident Evil: Revelations,PS3,Capcom,Action,1.0,1.0,1.0,1.0,21  May 13,2013.0
302,Quantum Break,XOne,Microsoft Studios,Action,1.0,1.0,1.0,1.0,05  Apr 16,2016.0
304,Ace Combat: Assault Horizon    Read the review,PS3,Namco Bandai,Action,1.0,1.0,1.0,1.0,11  Oct 11,2011.0
309,Monster Hunter Generations Ultimate    Read the review,NS,Capcom,Action,1.0,1.0,1.0,1.0,28  Aug 18,2018.0
314,Dynasty Warriors 6,PS3,KOEI,Action,1.0,1.0,1.0,1.0,19  Feb 08,2008.0
316,James Bond 007: Blood Stone    Read the review,PS3,Activision,Action,1.0,1.0,1.0,1.0,02nd Nov 10,2010.0
325,Diablo III: Eternal Collection    Read the review,NS,Blizzard Entertainment,Action,1.0,1.0,1.0,1.0,02nd Nov 18,2018.0
326,LEGO Marvel Super Heroes 2,NS,Warner Bros. Interactive Entertainment,Action,1.0,1.0,1.0,1.0,14  Nov 17,2017.0
331,Gods Eater Burst,PSP,D3 Publisher,Action,1.0,1.0,0.0,1.0,15  Mar 11,2011.0
334,Sengoku Basara: Samurai Heroes,PS3,Capcom,Action,1.0,1.0,1.0,1.0,12  Oct 10,2010.0
336,Onimusha: Dawn of Dreams,PS2,Capcom,Action,1.0,1.0,1.0,1.0,07  Mar 06,2006.0
339,LEGO The Incredibles,NS,Warner Bros. Interactive Entertainment,Action,1.0,1.0,1.0,1.0,15  Jun 18,2018.0
343,Viewtiful Joe,GC,Capcom,Action,1.0,1.0,1.0,1.0,07  Oct 03,2003.0
344,Prince of Persia: The Forgotten Sands,X360,Ubisoft,Action,1.0,1.0,1.0,0.0,18  May 10,2010.0
345,Samurai Warriors 2,PS2,KOEI,Action,1.0,1.0,1.0,1.0,19  Sep 06,2006.0
361,Bayonetta 2,NS,Nintendo,Action,1.0,1.0,1.0,1.0,16  Feb 18,2018.0
365,Dynasty Warriors 5: Xtreme Legends,PS2,KOEI,Action,1.0,1.0,1.0,1.0,16  Nov 05,2005.0
366,God of War: Origins Collection,PS3,Sony Computer Entertainment,Action,1.0,1.0,1.0,1.0,13  Sep 11,2011.0
370,Resident Evil 2,N64,Capcom,Action,1.0,1.0,1.0,1.0,31  Oct 99,1999.0
372,Enslaved: Odyssey to the West,PS3,Namco Bandai,Action,1.0,1.0,1.0,1.0,05  Oct 10,2010.0
373,Metal Gear Solid 3: Subsistence,PS2,Konami,Action,1.0,1.0,1.0,1.0,14  Mar 06,2006.0
389,Silent Hill: Origins    Read the review,PSP,Konami,Action,1.0,1.0,1.0,1.0,06  Nov 07,2007.0
390,Metal Gear Solid 2: Substance,PS2,Konami,Action,1.0,1.0,1.0,1.0,03rd Mar 03,2003.0
392,Way of the Samurai 3,PS3,Agetec,Action,1.0,1.0,1.0,1.0,13  Oct 09,2009.0
394,Way of the Samurai,PS2,BAM! Entertainment,Action,1.0,1.0,1.0,1.0,31  May 02,2002.0
397,Dynasty Warriors,PSP,Tecmo Koei,Action,1.0,1.0,0.0,1.0,17  Mar 05,2005.0
398,Fire Emblem Warriors,NS,Nintendo,Action,1.0,1.0,1.0,1.0,20  Oct 17,2017.0
406,Spider-Man 2,DS,Activision,Action,1.0,1.0,1.0,1.0,16  Nov 04,2004.0
409,Dynasty Warriors: Gundam 2    Read the review,PS3,Namco Bandai,Action,1.0,1.0,1.0,1.0,21  Apr 09,2009.0
412,Hyrule Warriors Legends,3DS,Nintendo,Action,1.0,1.0,1.0,1.0,25  Mar 16,2016.0
414,Lollipop Chainsaw,X360,Warner Bros. Interactive Entertainment,Action,1.0,1.0,1.0,1.0,12  Jun 12,2012.0
422,FlingSmash,Wii,Nintendo,Action,1.0,1.0,1.0,1.0,07  Nov 10,2010.0
423,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS4,Square Enix,Action,1.0,1.0,1.0,1.0,25  Apr 17,2017.0
427,Rygar: The Legendary Adventure,PS2,Tecmo,Action,1.0,1.0,1.0,1.0,25  Nov 02,2002.0
