,Total_Sales actual,Total_Sales predicted
257,0.33,0.347092478660635
1346,1.31,1.3255828272421388
2313,3.77,3.9053162688085927
1594,0.07,0.09866783974709194
1836,0.14,0.17656560372826585
2233,4.83,4.590746982600095
762,2.47,2.516876942556005
4250,1.32,1.372053570461405
2374,1.19,1.2841521233568025
4147,4.14,3.848903695007405
1152,1.81,1.9317861735583373
3478,3.36,3.2517145895912076
1177,15.49,15.696621928033263
4326,0.18,0.20699089894308945
3008,0.04,0.07724765533126993
3461,8.48,8.205332253898185
3000,0.21,0.23391066742820782
1826,0.2,0.2235523313224818
544,2.95,2.9617491398775186
4241,1.59,1.717951331619466
4053,1.14,1.0967603216271917
2777,0.74,0.7568539944156929
1589,0.08,0.11325297692586847
355,1.34,1.3852050400229785
761,2.5,2.5538093411474345
596,3.2,3.412291199643863
2965,1.42,1.4289871606811657
1942,0.26,0.2910113168874512
1822,0.23,0.2656891879497558
231,0.48,0.5298077751081012
2122,0.56,0.5895584355412101
998,0.58,0.6027574636728792
3324,2.37,2.437196453995372
1086,0.71,0.7216326273359428
2843,0.71,0.6956519042264055
1188,4.05,4.096073628008584
189,0.93,0.964065700476135
713,4.98,3.7418325693594157
2330,2.6,2.773388049569512
521,0.37,0.39523866320023504
3012,3.2,3.26967731853251
1898,2.31,2.3898160809733446
3059,2.35,2.458977216980505
125,2.6,2.436391335087379
2684,0.49,0.5518301140561819
685,0.19,0.22169824324221526
3369,3.93,4.180323719450536
771,1.89,1.9588401175425552
3220,0.25,0.2652421242782293
1404,1.73,1.6750040090956693
1862,1.62,1.675814094133891
3985,0.58,0.611109708146869
1477,0.59,0.5817963772207286
406,0.29,0.3100676693799768
4115,0.29,0.30021907711728063
2501,0.13,0.1688155137865348
2621,1.92,2.0332981881881844
611,1.59,1.6056726606263685
3710,0.32,0.34365851317192064
127,2.45,2.306296525802525
1848,10.9,10.882349938365927
4024,0.21,0.22790133951588165
1541,0.25,0.25603436404839985
223,0.52,0.5459639086258377
1050,0.56,0.5893051402310239
421,3.28,3.366005658661356
2277,1.76,1.820580657526526
1391,2.25,2.3283069622852497
3054,2.75,2.8257462944390555
2462,0.29,0.3036112777961242
381,5.33,5.472494811121608
56,2.06,2.1554610416353235
1071,2.17,2.1847176179769745
1779,0.77,0.8166908909195053
3516,1.38,1.4128314739351242
4388,0.16,0.1966414439068511
723,2.47,2.516876942556005
1265,0.42,0.4597436306883997
669,0.35,0.36550799912029386
310,0.18,0.2242647245963395
1296,7.86,7.886561667847392
1022,0.15,0.19964610786301418
354,1.74,1.716967434124751
3196,0.64,0.6609877736463865
396,0.87,0.9364126233555264
25,3.73,4.054759718341673
1251,0.68,0.7296390998971231
1018,0.28,0.2986391997088329
2137,0.41,0.428626857561351
855,4.83,4.818389496766326
2550,0.33,0.3587235977626067
4178,1.87,1.9308235722835558
1148,1.95,1.891288721288357
2651,3.32,3.3199398334454453
4098,0.65,0.7027162441027419
1170,1.2,1.1815703560198376
3409,1.04,0.9853459156326325
1025,0.12,0.1419046263709041
1845,0.08,0.1197720486812244
3322,2.5,2.421022243393754
654,0.54,0.5773131276148344
974,1.15,1.177003642707597
2479,0.2,0.2323725548296308
1856,2.31,2.3898160809733446
1040,1.22,1.1811682762942342
3590,1.41,1.4317358228761803
3132,2.62,2.61730678932829
509,0.59,0.4527863763310049
1724,1.79,1.9450389348786272
3462,8.05,8.150080675097652
3452,0.18,0.2178589788918452
3062,2.22,2.217745878280658
2419,0.57,0.6156107198917384
1388,2.54,2.65518396114213
2647,4.38,4.441709410527155
3895,2.67,2.7321901724044237
1728,1.69,1.7771381341626231
1294,8.88,8.967494851075438
3964,0.83,0.8185569473785222
644,0.68,0.7117124738322558
2293,10.57,10.052561637149918
808,0.2,0.21102393165479977
740,1.0,1.09069095408093
4247,1.36,1.4191059996229922
3680,0.44,0.4492213226524537
906,1.11,1.2165442215496263
1156,1.54,1.665947673818825
2231,5.1,4.8345427407149835
1284,0.15,0.18909400339594795
918,6.03,6.36733368871246
272,0.28,0.2892376711176632
1695,4.15,4.222382906131688
428,1.9,1.8707479893858754
4033,0.1,0.14222060185259364
3407,1.1,1.0885746237075948
317,0.16,0.1820563067280746
3285,0.55,0.600190982318755
226,0.51,0.5038986132395546
1399,1.86,1.9260750589887254
2504,0.13,0.1741928907354819
1242,0.89,0.8839263116920141
2203,0.32,0.3606581281533519
3260,0.25,0.259638095227559
3623,0.86,0.8949375141227518
2548,0.45,0.47202761611538313
3074,1.73,1.794343485884145
1248,0.76,0.7609408262294187
318,0.15,0.18506097068423766
4266,0.89,0.9682329086869451
4161,2.64,2.665997861130569
1770,0.91,0.9259022836983307
447,0.99,0.9835456266543816
2189,2.59,2.719971954458207
2913,9.45,9.659909594259588
1165,1.32,1.248310773692424
3836,1.75,1.7678201351911949
2776,0.75,0.7770013958352691
1385,2.86,3.040123763961339
4035,0.06,0.0983518642654024
3383,2.06,2.044455600410167
1363,15.17,15.207651319626967
2784,4.19,4.015919630308145
3808,3.52,3.489035300439878
3094,1.16,1.2046060080354526
888,1.64,1.6427481816997793
1444,0.9,0.9006010701222682
1288,31.37,32.197125716554204
276,0.26,0.27445876557754645
2337,2.21,2.2037085838470345
3905,2.08,2.1331912011372807
4284,0.63,0.6622783846950022
2578,1.04,1.021503174865306
3098,1.11,1.1159775587406746
66,1.74,1.8902336434109523
1068,2.92,3.1237451235759655
2972,0.87,0.8429849489731647
4007,0.36,0.3962670319557823
3020,3.18,3.2437823847219804
2427,0.52,0.523759769695167
895,1.38,1.278676476045007
2828,1.05,1.0487269504533636
1517,0.34,0.3538141998468188
1387,2.58,2.3692492844608846
1205,2.11,2.207482146630033
3126,3.13,3.2749173008463055
365,0.56,0.5728121158699652
2950,3.84,4.235933880794693
2594,0.28,0.34094002826632686
642,0.75,0.7537182422696929
349,2.87,2.873785327546319
4206,3.9,3.892221238886602
3022,0.41,0.4423773943459206
120,3.04,2.9260988521235185
993,0.68,0.7565886648133616
4152,3.67,3.7355999915995346
200,0.78,0.8240863278789389
3740,0.2,0.2264347881582956
1305,4.94,4.840036596937448
3907,1.97,2.0151835216088076
1656,1.72,1.7760799689759554
3359,14.98,15.203894559526159
2769,0.92,0.8697647481989585
4364,0.78,0.7960248645874116
2709,0.17,0.20027805882639327
1675,12.13,11.999147265440952
3095,1.15,1.1438478942084291
3940,1.24,1.293523855516852
2003,1.87,2.101931620473157
41,2.96,2.914073955766946
756,3.83,3.8171619072521046
4032,0.11,0.13984788885980964
2855,0.47,0.4830059348057377
1857,2.17,2.361498235062368
462,0.53,0.5225496668704246
14,4.97,4.709058669231508
363,0.6,0.5864404455341854
3870,5.76,5.455980871398918
1725,1.72,1.7760799689759554
338,0.04,0.0785919995685067
2520,0.05,0.0785919995685067
3702,0.34,0.3572064005256623
615,1.46,1.4147330546720918
4113,0.34,0.373022555890814
4070,0.51,0.5267137877719719
1070,2.3,2.239583329936886
649,0.59,0.6264370350306235
2701,0.25,0.30010575106641896
249,0.36,0.40400824082802567
3052,2.85,2.948568386569915
964,1.4,1.5272917960106274
1337,1.57,1.493793941506397
876,2.19,2.2906741387987135
2766,1.0,1.041727931286098
3763,0.1,0.12494677619934358
479,1.86,1.9683252416668608
1973,3.63,0.6797851029818955
2931,1.57,1.5980714869268442
680,0.27,0.28582770829984433
734,1.47,1.5136368231379442
4157,3.11,3.0680479644445042
836,0.32,0.3305310462812425
4168,2.41,2.28202406184031
3442,0.44,0.4488875850317888
3470,5.21,4.963547973214661
1745,1.33,1.2955836803372092
2011,1.61,1.5718641117155834
2589,0.45,0.47202761611538313
1015,0.31,0.3356430936278584
1019,0.28,0.29337514881074755
3351,1.1,1.1826076717582674
2515,0.08,0.11159265720694217
846,7.13,7.36557855500233
2634,1.07,1.062009508204774
3542,5.95,4.166931699296196
3691,0.38,0.38322000737558276
2222,8.72,8.975462646136013
2735,2.0,1.9696372148488046
78,1.46,1.5694762771213917
3520,1.3,1.3069944537827722
2616,2.25,2.20532765144118
3371,3.41,3.24915712113336
3908,1.88,1.9023923344083236
1333,1.71,1.6382053392316447
1073,1.84,1.9891791766866753
2849,0.52,0.5245437242100157
2435,0.47,0.4831103797871118
2127,0.5,0.49772524748361396
1355,1.17,1.2531637319686286
1187,4.2,4.148113256858871
2394,0.85,0.8615195233305155
3152,1.69,1.7712869844202919
664,0.39,0.42056967320741806
1137,2.41,0.8026541750843664
89,6.15,5.793770421465386
3736,0.21,0.22470290719837835
1597,0.06,0.09246474347342555
1303,5.1,5.20312646703659
913,10.55,10.936154870422394
1302,5.3,5.247282855816225
542,3.09,3.1759092851392627
2721,3.58,3.862624750305761
4176,1.96,1.7560432530696735
74,1.5,1.4569832373502274
2876,0.26,0.29137793824849906
1620,4.98,4.95199846481886
2585,0.66,0.7066688345039734
222,0.52,0.5021040521081341
3066,1.99,1.9928038891408617
3341,1.36,1.3159039347564931
1564,0.2,0.23544878002678482
155,1.5,1.4569832373502274
2446,0.4,0.419937722244039
3437,0.53,0.5759807517563482
2433,0.49,0.5284634308708643
1420,1.29,1.2563444680605513
583,0.78,0.8304116312729546
2314,3.72,3.7678532443712522
2464,0.28,0.30879488638373104
984,0.81,0.8588815466487949
1063,0.24,0.2640288682308295
496,1.03,1.0850482475296515
1474,0.61,0.5977049432751094
3591,1.4,1.4741259748136406
2577,1.2,1.1847568199585907
2101,0.85,0.9067326051549435
3889,2.99,3.096071197007119
2663,1.76,1.8288765282743271
1361,18.25,17.790411365881397
2696,0.33,0.35144148685403476
171,1.21,1.183880454754513
432,1.6,1.6493565109217068
1892,4.15,4.293297153405305
1788,0.55,0.5681471321948758
2358,1.49,1.4570338832295857
879,2.04,2.1572018695781225
942,2.36,2.299545586783705
4268,0.84,0.850555945383268
42,2.77,2.8239637675997793
1940,0.3,0.3183275031647377
565,1.3,1.3336755358740224
4133,21.81,22.267510371190657
2555,0.25,0.2756809026944339
647,0.64,0.6739006227274863
1883,0.67,0.6892639206608866
597,3.09,3.1759092851392627
216,0.57,0.6207854474098576
2451,0.37,0.37036675115672346
950,1.89,1.845005505898511
2762,1.07,1.0528733092159355
3568,2.23,2.1911389320545718
4338,0.71,0.7779968808504332
4346,0.39,0.43305630806522943
3768,0.09,0.10921994421415818
2024,4.53,4.7752383822367985
3855,13.8,13.082637891306057
1674,13.35,13.393555231457501
773,1.47,1.5136368231379442
371,0.27,0.3008599091501473
695,0.12,0.14419689705320948
766,2.19,2.176225851015355
2064,1.87,2.101931620473157
4190,10.94,11.186663439409845
4276,0.76,0.7927490772686926
1736,1.48,1.536538233741065
3394,1.4,0.5640305698634241
163,1.36,1.3963055658336825
1123,4.6,4.705872205292755
556,1.59,1.6056726606263685
3914,1.68,1.8050448874517184
4166,2.5,2.5263050484422434
3488,2.44,2.290439630997682
2717,6.3,6.300356122701276
4074,3.66,3.732610383331385
1202,2.28,2.572493014865109
3994,0.47,0.4916741547614172
2607,4.38,4.441709410527155
602,2.4,2.3775655578852284
1952,82.65,82.59301259611946
2026,4.21,4.011791282716059
1910,1.0,0.9172340637426514
3315,3.77,3.793416436586805
2131,0.49,0.5043665263593193
2664,1.7,1.6919523995992576
1763,1.02,1.0352386559618623
810,0.17,0.20462706701979308
791,0.56,0.5329168840456382
2845,0.65,0.6597149906501407
442,1.09,0.912790004322455
1863,1.58,1.6250298669991756
703,0.05,0.08025231928743301
2917,4.37,4.4569436822098005
852,5.19,5.307637864547466
3695,0.37,0.4150789702076093
700,0.08,0.10653125573968464
448,0.95,0.9348599018406314
312,0.17,0.2062873867387194
4398,0.15,0.17905164277191152
860,3.65,3.8974022069366416
1619,5.13,4.9701160868807115
3143,1.99,1.9928038891408617
2738,1.93,1.9110313365313671
1002,0.47,0.4695713735028578
1278,0.2,0.23659935590268133
2264,2.23,2.372467672683235
2853,0.49,0.49397845973586757
1293,10.49,10.754078146328528
2880,0.22,0.25034101161776323
3021,0.99,1.003430339009194
1343,1.37,1.3838758173871495
1168,1.24,1.205237958998832
4173,2.13,2.122943103773154
1873,0.87,0.9148284670094844
2654,2.7,2.8232483529300536
2135,0.43,0.44972218542599585
2023,4.56,4.6661709908612785
2797,2.41,2.495990057882413
2036,3.49,3.579265238307943
585,0.76,0.7646040843574238
1414,1.41,1.4599283743575446
3404,1.13,1.1090766781094685
3767,0.09,0.1300081776666011
303,0.19,0.21415080273131212
3347,1.24,1.2135965099181365
1601,28.31,29.481745265899598
2144,0.24,0.2685298799756989
2756,1.19,1.1865393467978664
417,4.6,4.809795742242782
3127,3.02,3.0702330836944736
305,0.19,0.23659935590268133
4342,0.49,0.5158039430133454
245,0.41,0.43349449066726825
1655,1.79,1.9450389348786272
2062,1.94,2.102754252488613
1130,2.93,2.4866483711849954
279,0.26,0.29338402988023515
136,2.06,2.2284076428908386
4309,0.38,0.42491868140081795
2100,0.86,0.887947376024974
1446,0.88,0.9111918520899422
464,6.51,6.676081924758735
4239,1.66,1.567550627800134
4107,0.41,0.4400851236636152
1998,2.03,2.2213997426540857
3212,0.37,0.41673928992653564
731,1.92,1.851814422612183
1095,0.34,0.373022555890814
3471,5.07,4.782974559065419
553,1.7,1.6606418581108686
1627,4.12,4.373095868233635
250,0.36,0.347795990865005
265,0.3,0.3573792535253699
3948,1.05,1.0858650857848833
431,1.68,1.7691436299801935
3554,3.36,3.2517145895912076
3307,9.49,9.864705009609805
2416,0.58,0.6152947444100488
865,2.96,2.8634954653723215
1128,3.27,2.8031012664553834
3176,1.1,1.1367835543320928
1212,1.94,2.066119752294992
1930,0.48,0.4760904452582137
1773,0.87,0.9075970019802708
1719,2.15,2.110993236825136
3556,3.11,2.9496233326205306
2158,0.11,0.13114987247300997
334,0.09,0.11657361636372107
1037,1.36,1.393473754877227
2372,1.2,1.3318214477937558
1075,1.46,1.5841151474887893
2375,1.18,1.1384824856382325
2600,0.16,0.17814548113671358
3778,15.09,14.324963288532901
3005,0.15,0.16849953830484526
1554,0.23,0.2661571669829149
1492,0.52,0.509001779516683
4104,0.51,0.5267137877719719
1618,6.09,6.133562975854328
632,0.94,0.9514657395674619
2746,1.5,1.5744692046569209
1389,2.42,2.2674625464741283
27,3.6,3.576838792126538
2184,0.26,0.2837469681178545
3971,0.74,0.7340983468321217
1636,3.31,3.465940055562023
2234,4.73,5.111049179683201
3373,2.87,3.2108090660952153
3093,1.16,1.2079266474733055
675,0.32,0.34203995826286504
2187,3.7,3.772169368824269
3944,1.16,1.060033213004158
3227,0.11,0.15111238660073356
1963,4.53,4.7752383822367985
1456,0.77,0.7565829369665313
3858,10.61,10.122870195810318
1665,1.52,1.5368782118936497
2308,4.48,4.769047569286789
350,2.5,2.527548100920763
2323,3.19,3.124621356953254
2846,0.57,0.5949744899907651
130,2.34,2.3452887492143115
4381,0.29,0.3039272532778138
2190,1.2,1.218625027645011
1947,0.15,0.17770729853467476
1196,2.72,2.7428110657481244
845,7.57,7.622638464217776
4203,4.14,3.848903695007405
3271,1.41,1.4589893289819635
4348,0.34,0.3679611544235565
2752,1.34,1.3240207119726666
2557,0.16,0.18340065096531133
4323,0.22,0.2621241342712046
1679,8.49,9.148802874082655
1035,1.68,1.7084366088042233
1435,1.04,1.010146266435153
68,1.7,1.8391721182951553
2136,0.42,0.4055285912876274
2191,0.98,0.9910539428929817
696,0.11,0.13064012862998017
227,0.51,0.5329257651151259
3528,1.16,1.081903614314164
1041,1.21,1.2509994621668974
3646,0.66,0.6521080231903915
1281,0.18,0.21312243397576486
3659,0.56,0.5645643163773493
1508,0.41,0.4407975169374728
4186,1.57,0.47356572871396013
451,0.83,0.8772761517468213
587,0.75,0.7537182422696929
215,0.61,0.6080993163438757
1249,0.73,0.7404236502261374
2080,1.3,1.2340683211171948
3353,1.07,1.0174137684274072
804,0.26,0.3109738310151748
1061,0.29,0.3091913041758992
687,0.19,0.22241063651607296
1949,0.1,0.12008802416291395
4042,3.17,3.245252089302224
3692,0.38,0.3907168020071276
2498,0.14,0.18608933943978487
2139,0.38,0.41384795202123426
3993,0.47,0.5232082610422666
2640,0.74,0.7360328772228668
2835,0.89,0.8416406047359279
1692,4.37,4.103239706415332
1849,5.88,6.108498569851168
3213,0.36,0.3784416976496317
3387,1.94,2.087799406639526
2096,0.92,0.9383889185561421
2759,1.11,1.0891230450512326
3344,1.28,1.3087142345371499
3086,1.39,1.4463982491427783
3356,1.01,1.0041995527809358
2958,1.91,1.922862017754904
335,0.07,0.10755962449523186
150,1.69,1.735531870826617
2327,2.85,2.808365002408563
3367,4.37,4.439491143883224
2544,0.66,0.7066688345039734
3712,0.3,0.3248465749200936
2744,1.66,1.6944980974185384
4223,2.49,2.290882581989766
3883,3.52,3.489035300439878
919,5.62,5.670761446016984
843,10.55,10.936154870422394
1774,0.87,0.9000495614693675
4000,0.44,0.4695415770717375
3519,1.32,1.2976378432241307
87,6.74,6.403339325251965
590,8.32,8.153505378658577
999,0.56,0.5838024029390702
313,0.17,0.19944345843218628
898,1.26,1.1992500591332282
3240,1.23,1.2386919867541084
613,1.5,1.652131435466884
2629,1.33,1.3796845405920495
4229,2.13,2.122943103773154
1939,0.32,0.3497811671351085
2363,1.39,1.3487082494094154
3219,0.26,0.31666718344581135
2098,0.89,0.930984600527221
3627,0.81,0.757602424652591
2502,0.13,0.1473953293707128
2460,0.32,0.3327011098431987
3603,1.2,1.1286636898066564
3426,0.7,0.7533902324958583
2459,0.32,0.3457570154928858
809,0.19,0.21959974092125012
3197,0.63,0.6241598859497259
307,0.19,0.21287801973506632
3885,3.33,3.2536789164130733
832,3.25,3.25361050839474
3783,10.61,10.122870195810318
3309,6.95,7.34786918728461
5,7.72,6.774940511538482
3525,1.25,1.3044039697577527
4194,6.32,6.442969857363773
2868,0.35,0.37432822262744286
3565,2.41,2.407269066071617
4124,0.2,0.21556670820953983
1733,1.54,1.5578629201583951
3595,1.32,1.2976378432241307
2838,0.85,0.8648610781300008
1795,0.49,0.5338736915601945
4151,3.85,3.5459789143040283
351,2.4,2.288879577667293
2974,0.86,0.8935127275750363
1372,5.79,5.526118627799969
4123,0.2,0.22994919595748847
3992,0.48,0.49863140911881193
32,3.5,3.539847130239841
4391,0.09,0.1300081776666011
580,0.85,0.8508363306736124
3665,0.54,0.588762512647611
2063,1.88,1.8108281418608059
796,0.43,0.46499880051699743
3823,2.42,2.4472296186050144
834,2.04,2.0777002255176056
2492,0.16,0.18320688260397108
1676,10.41,10.431861571695599
612,1.54,1.4714044025987838
1209,2.02,2.1477913940040714
1078,1.23,1.2419321838814823
1349,1.29,1.2436609116187423
1995,2.15,2.045231186540618
3526,1.21,1.1956160847512534
2153,0.15,0.1853769461659272
4347,0.35,0.36487604815691477
1609,9.41,9.386356660683084
2881,0.21,0.2447787473769636
2871,0.33,0.3751210582117791
1270,0.31,0.3525205014889403
3557,3.04,3.138303104861189
2615,2.61,2.5141641195838473
1378,4.47,4.194925648112781
2118,0.59,0.6142574945850141
1092,0.47,0.4947414988890836
4366,0.61,0.6289857542457724
994,0.65,0.7110596075072441
2103,0.81,0.8495395450064711
3244,1.12,1.1237276486824057
389,1.9,1.9595405424376624
666,0.37,0.3945560663574976
871,2.42,2.5358079347055242
3755,0.13,0.1577536654764388
1200,2.41,0.8026541750843664
1379,4.33,4.338182423196082
3910,1.82,1.8535813151649616
778,1.13,1.1439314238281706
1495,0.5,0.5093177549983725
2482,0.2,0.22241063651607296
1226,1.34,1.3058465184444434
2437,0.47,0.5011561256630654
1613,7.37,7.43310234859128
4002,0.43,0.46443841079460935
592,5.74,5.982907097903844
1803,0.44,0.4414801137802103
1605,13.35,13.393555231457501
168,1.25,0.5639888050535534
1915,0.87,0.9148284670094844
3241,1.22,1.202993759571712
2270,2.06,2.0436982231903866
1260,0.52,0.5537526760681767
4255,1.22,1.2312813622798726
2513,0.09,0.12897980891105387
4065,0.6,0.6159476107350605
3662,0.56,0.5819603491509486
4384,0.22,0.2376188435887409
986,0.76,0.8028301153933368
2508,0.12,0.1520603130458022
2857,0.45,0.47261780226889155
270,0.29,0.30962060570845035
1754,1.18,1.1688064890943395
1907,1.14,1.1727084336162128
862,3.43,3.3307389926907778
1256,0.6,0.6648061885485184
4310,0.38,0.40803239247024836
344,5.82,5.584627272323463
1946,0.15,0.17826768825706285
3480,3.11,2.9496233326205306
2493,0.16,0.1885753784834305
3508,1.6,1.6091124198753073
1451,0.84,0.8454798690862979
2840,0.76,0.7473840578061896
659,0.49,0.5384253491844222
1511,0.38,0.40284878388264156
3764,0.1,0.12866383342936433
2930,1.65,1.6742196078091256
392,1.31,1.3252756669165424
20,4.23,4.096774367848598
1255,0.61,0.6556908390079179
45,2.48,2.698682858232221
202,0.76,0.8046424386637326
323,0.14,0.18909400339594795
2826,1.07,1.118791094873065
2535,1.24,1.2886562224109348
12,5.3,5.317676559263756
939,2.61,2.283800348147665
4100,0.59,0.6565463547637577
2345,1.96,1.8975037859407735
345,5.33,5.472494811121608
4200,4.49,4.170447788176171
157,1.49,1.5592640848935158
1948,0.1,0.13032415314829063
3919,1.61,1.5976958526695195
3735,0.21,0.23398222866919877
4010,0.33,0.36698343154736757
213,0.62,0.6713252603038744
749,8.3,8.21126140315361
1796,0.48,0.4757029085355332
3880,3.97,3.9758719481606533
2200,0.46,0.4811847304658543
1968,4.01,3.932141564665399
2852,0.5,0.46392866695157947
2810,1.58,1.5981100985140575
4329,0.09,0.12246073715569794
2043,2.89,2.743854753845263
4038,5.66,5.707567971580318
1097,0.33,0.3449939763396698
64,1.78,1.7011303633979669
569,1.17,1.139633061514129
3011,4.97,5.060271258993801
3562,2.55,2.5663052379330344
3548,4.96,4.927895385688791
2729,2.77,2.6451175319338036
1911,0.97,0.9367766700924013
743,0.92,0.8595849929397703
2113,0.63,0.6443845764571234
3873,4.92,4.987321123657328
1383,3.17,3.024921731507197
1575,0.12,0.14751753649106208
2652,3.21,3.1092700933119986
3261,0.25,0.28417626965040566
2957,2.16,2.2102129148592833
424,2.68,2.6812663568686848
309,0.18,0.20719354837391735
799,0.33,0.33970592277068895
1735,1.51,1.6775042102839375
3444,0.39,0.43061203383145447
3612,1.0,0.9993319855884131
2579,1.0,1.051415638927837
333,0.09,0.11676738472506133
3848,1.52,1.4703259006489682
500,0.89,0.9517221881003056
963,1.43,1.5061578565587692
394,1.2,1.183105381309152
1804,0.43,0.2171137018776045
2737,1.94,1.9695980905765014
2561,0.14,0.1713104338996681
1717,2.41,2.461144127319804
698,0.1,0.13633348106061677
2512,0.09,0.11842770444398765
1163,1.34,1.3058465184444434
1504,0.44,0.4564527876816673
1261,0.5,0.5441098205455712
1402,1.76,1.8514561696355334
1091,0.5,0.5177713571444735
2509,0.11,0.13135252190383787
1969,3.93,3.968145794976423
3124,3.45,3.4742123704106236
180,1.11,1.1186928245102163
3253,0.44,0.47499051526167557
2686,0.47,0.5141138268632988
982,0.88,0.9512630901366341
709,8.93,8.775301315547468
3633,0.76,0.7402152729484792
187,0.96,0.9621222890159022
4341,0.52,0.5141765070348021
1445,0.89,0.8750256458743865
2747,1.48,1.6277065870948988
2587,0.56,0.6019317443481598
797,0.38,0.4261110220865851
877,2.16,2.2161534538949756
4167,2.49,2.290882581989766
122,2.96,2.914073955766946
735,1.31,1.3081268207479981
511,0.54,0.563503063881419
3156,1.56,1.5771046067144687
1315,2.58,2.3692492844608846
101,4.23,4.096774367848598
328,0.13,0.14873967360794957
2524,5.31,5.456484440623422
2067,1.72,1.6908112833913336
4264,1.0,1.0252531817491044
3446,0.3,0.3902279076123359
