,Rating actual,Rating predicted
450,5.79,4.120995102118332
1043,0.16,1.073209183788677
436,0.38,3.155910861286973
1250,2.08,1.708797386635272
828,1.0,2.0318048627065544
1303,0.61,2.860096139662339
1134,1.16,2.5331848920122333
563,6.09,2.1740059316741203
638,0.11,-0.006921211325838783
84,0.44,-1.302362663086278
380,0.71,2.3355316284749215
485,1.29,2.2031664167142715
1138,5.35,3.207654774124208
1342,0.04,1.1121660420240396
984,0.11,1.9304370056093099
471,5.26,1.1777693808780185
64,0.92,2.492120607895206
1302,0.62,1.042841957379732
