Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Toy Story 3: The Video Game,DS,Disney Interactive Studios,Action,2.06,0.89,0.95,0.02,15  Jun 10,2010.0
Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Action,2.04,0.82,0.84,0.06,10  Oct 17,2017.0
Tenchu: Stealth Assassins,PS,Activision,Action,1.99,0.95,0.64,0.27,31  Aug 98,1998.0
Devil May Cry 2,PS2,Capcom,Action,1.97,0.71,0.58,0.51,25  Jan 03,2003.0
Dishonored 2,PS4,Bethesda Softworks,Action,1.97,0.62,1.02,0.01,10  Nov 16,2016.0
Tomb Raider (2013),X360,Square Enix,Action,1.9,0.86,0.87,0.01,05  Mar 13,2013.0
Dynasty Warriors 3,PS2,KOEI,Action,1.87,0.53,0.16,1.07,26  Nov 01,2001.0
The Evil Within    Read the review,PS4,Bethesda Softworks,Action,1.86,0.56,0.9,0.11,14  Oct 14,2014.0
The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,1.78,0.39,1.01,0.02,11  Jan 05,2005.0
Just Cause 2    Read the review,PS3,Square Enix,Action,1.75,0.45,0.92,0.06,23rd Mar 10,2010.0
LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,1.74,0.54,0.99,0.08,21  Apr 13,2013.0
Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,1.73,0.94,0.62,0.1,21  Nov 01,2001.0
Hitman: Absolution    Read the review,X360,Square Enix,Action,1.7,0.68,0.88,0.01,20  Nov 12,2012.0
Saints Row IV    Read the review,X360,Deep Silver,Action,1.69,1.01,0.51,0.01,20  Aug 13,2013.0
Resident Evil 4,GC,Capcom,Action,1.69,0.98,0.42,0.22,11  Jan 05,2005.0
Heavenly Sword,PS3,Sony Computer Entertainment,Action,1.65,0.57,0.73,0.06,12  Sep 07,2007.0
Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,1.62,0.53,0.71,0.13,15  Feb 12,2012.0
Devil May Cry 4,PS3,Capcom,Action,1.58,0.58,0.45,0.34,05  Feb 08,2008.0
Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,1.5,0.54,0.59,0.14,25  Oct 16,2016.0
Pac-Man World,PS,Namco,Action,1.5,1.21,0.14,0.1,30  Sep 99,1999.0
Dead Rising 2    Read the review,X360,Capcom,Action,1.49,0.75,0.53,0.09,28  Sep 10,2010.0
Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,1.47,0.84,0.49,0.0,22nd Nov 13,2013.0
Resident Evil 4    Read the review,Wii,Capcom,Action,1.46,1.26,0.06,0.14,19  Jun 07,2007.0
Resident Evil Outbreak,PS2,Capcom,Action,1.45,0.54,0.35,0.46,31  Mar 04,2004.0
Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,1.42,0.77,0.52,0.01,30  Sep 14,2014.0
Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,20.81,9.43,0.4,0.41,26  Oct 04,2004.0
Grand Theft Auto V,PS4,Rockstar Games,Action,19.39,6.06,9.71,0.6,18  Nov 14,2014.0
Grand Theft Auto V,X360,Rockstar Games,Action,15.86,9.06,5.33,0.06,17  Sep 13,2013.0
Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,11.09,6.8,3.11,0.14,29  Apr 08,2008.0
Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,10.33,4.49,3.93,0.21,10  May 16,2016.0
Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,7.72,2.9,2.83,0.24,25  Oct 05,2005.0
Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,6.74,3.28,2.22,0.21,13  Oct 09,2009.0
Red Dead Redemption    Read the review,X360,Rockstar Games,Action,6.5,3.77,2.03,0.09,18  May 10,2010.0
God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,6.15,2.83,2.17,0.13,20  Apr 18,2018.0
Metal Gear Solid,PS,Konami,Action,6.03,3.18,1.83,0.78,21  Oct 98,1998.0
Resident Evil 2,PS,Capcom,Action,5.82,1.88,1.47,2.02,21  Jan 98,1998.0
Assassin's Creed    Read the review,X360,Ubisoft,Action,5.55,3.28,1.64,0.07,13  Nov 07,2007.0
Assassin's Creed II    Read the review,X360,Ubisoft,Action,5.3,3.14,1.55,0.08,17  Nov 09,2009.0
Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,5.08,1.7,2.03,0.16,31  Oct 06,2006.0
Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,4.97,2.32,1.73,0.12,16  Nov 07,2007.0
God of War III    Read the review,PS3,Sony Computer Entertainment,Action,4.81,2.74,1.36,0.12,16  Mar 10,2010.0
Batman: Arkham City,X360,Warner Bros. Interactive,Action,4.75,2.99,1.28,0.04,18  Oct 11,2011.0
Monster Hunter: World,PS4,Capcom,Action,4.67,1.03,1.06,2.17,26  Jan 18,2018.0
Tomb Raider,PS,Eidos Interactive,Action,4.63,2.29,1.97,0.13,14  Nov 96,1996.0
God of War,PS2,Sony Computer Entertainment,Action,4.45,2.71,1.29,0.02,22nd Mar 05,2005.0
Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,4.23,1.41,2.03,0.1,15  Nov 11,2011.0
Assassin's Creed: Revelations,X360,Ubisoft,Action,4.22,2.28,1.47,0.04,15  Nov 11,2011.0
Assassin's Creed: Unity,PS4,Ubisoft,Action,4.14,1.25,2.16,0.09,11  Nov 14,2014.0
God of War II,PS2,Sony Computer Entertainment,Action,4.07,2.32,0.04,0.04,13  Mar 07,2007.0
Far Cry 5,PS4,Ubisoft,Action,3.95,1.44,1.73,0.15,27  Mar 18,2018.0
Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,3.73,1.37,2.0,0.14,15  Nov 01,2001.0
Resident Evil 4,PS2,Capcom,Action,3.62,2.08,0.83,0.46,25  Oct 05,2005.0
Assassin's Creed Syndicate,PS4,Ubisoft,Action,3.6,0.9,2.06,0.08,23rd Oct 15,2015.0
Monster Hunter Generations,3DS,Capcom,Action,3.56,0.42,0.26,2.82,15  Jul 16,2016.0
The Getaway,PS2,Sony Computer Entertainment,Action,3.54,1.23,1.77,0.05,19  Jan 03,2003.0
Assassin's Creed: Brotherhood,X360,Ubisoft,Action,3.53,2.87,0.39,0.03,16  Nov 10,2010.0
Resident Evil 5    Read the review,X360,Capcom,Action,3.53,2.13,0.93,0.12,13  Mar 09,2009.0
Kung Fu,NES,Nintendo,Action,3.5,1.64,0.38,1.42,01  Oct 85,1985.0
Spider-Man 2,PS2,Activision,Action,3.41,1.75,1.2,0.02,28  Jun 04,2004.0
Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,3.32,1.47,1.39,0.03,04  May 05,2005.0
The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,3.28,1.5,1.28,0.05,05  Nov 03,2003.0
God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,Action,3.19,1.48,1.0,0.04,04  Mar 08,2008.0
Enter the Matrix,PS2,Atari,Action,3.18,1.78,1.12,0.09,14  May 03,2003.0
Resident Evil 6    Read the review,PS3,Capcom,Action,3.12,0.88,0.97,0.88,02nd Oct 12,2012.0
Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,3.04,0.97,1.15,0.5,01  Sep 15,2015.0
inFAMOUS    Read the review,PS3,Sony Computer Entertainment,Action,2.99,1.76,0.68,0.12,26  May 09,2009.0
Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,2.96,1.36,1.15,0.04,01  Oct 02,2002.0
Saints Row: The Third,X360,THQ,Action,2.77,1.26,1.14,0.07,15  Nov 11,2011.0
LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,2.69,1.85,0.64,0.01,12  Sep 06,2006.0
God of War Collection    Read the review,PS3,Sony Computer Entertainment,Action,2.6,1.7,0.45,0.06,17  Nov 09,2009.0
Tomb Raider: The Last Revelation,PS,Eidos Interactive,Action,2.48,1.15,1.14,0.06,22nd Nov 99,1999.0
Dying Light    Read the review,PS4,Warner Bros. Interactive,Action,2.45,1.18,0.74,0.13,27  Jan 15,2015.0
Dino Crisis,PS,Capcom,Action,2.41,0.81,0.76,0.7,31  Aug 99,1999.0
Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,Action,2.37,0.58,1.38,0.04,22nd Aug 17,2017.0
Resident Evil - Code: Veronica X,PS2,Capcom,Action,2.34,1.08,0.7,0.34,21  Aug 01,2001.0
Grand Theft Auto,PS,Take-Two Interactive,Action,2.32,0.79,1.35,0.04,30  Jun 98,1998.0
Dead Island,PS3,Deep Silver,Action,2.29,1.08,0.74,0.15,06  Sep 11,2011.0
Final Fantasy Tactics Advance,GBA,Nintendo,Action,2.13,0.82,0.37,0.89,08  Sep 03,2003.0
Devil May Cry 3: Dante's Awakening,PS2,Capcom,Action,2.09,0.99,0.63,0.29,01  Mar 05,2005.0
Dead Rising,X360,Capcom,Action,2.09,1.16,0.65,0.08,08  Aug 06,2006.0
The Incredibles,GBA,THQ,Action,2.06,1.15,0.77,0.04,31  Oct 04,2004.0
Toy Story 3: The Video Game,DS,Disney Interactive Studios,Action,2.06,0.89,0.95,0.02,15  Jun 10,2010.0
Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Action,2.04,0.82,0.84,0.06,10  Oct 17,2017.0
Tenchu: Stealth Assassins,PS,Activision,Action,1.99,0.95,0.64,0.27,31  Aug 98,1998.0
Devil May Cry 2,PS2,Capcom,Action,1.97,0.71,0.58,0.51,25  Jan 03,2003.0
Dishonored 2,PS4,Bethesda Softworks,Action,1.97,0.62,1.02,0.01,10  Nov 16,2016.0
Tomb Raider (2013),X360,Square Enix,Action,1.9,0.86,0.87,0.01,05  Mar 13,2013.0
Dynasty Warriors 3,PS2,KOEI,Action,1.87,0.53,0.16,1.07,26  Nov 01,2001.0
The Evil Within    Read the review,PS4,Bethesda Softworks,Action,1.86,0.56,0.9,0.11,14  Oct 14,2014.0
The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,1.78,0.39,1.01,0.02,11  Jan 05,2005.0
Just Cause 2    Read the review,PS3,Square Enix,Action,1.75,0.45,0.92,0.06,23rd Mar 10,2010.0
LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,1.74,0.54,0.99,0.08,21  Apr 13,2013.0
Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,1.73,0.94,0.62,0.1,21  Nov 01,2001.0
Hitman: Absolution    Read the review,X360,Square Enix,Action,1.7,0.68,0.88,0.01,20  Nov 12,2012.0
Saints Row IV    Read the review,X360,Deep Silver,Action,1.69,1.01,0.51,0.01,20  Aug 13,2013.0
Resident Evil 4,GC,Capcom,Action,1.69,0.98,0.42,0.22,11  Jan 05,2005.0
Heavenly Sword,PS3,Sony Computer Entertainment,Action,1.65,0.57,0.73,0.06,12  Sep 07,2007.0
Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,1.62,0.53,0.71,0.13,15  Feb 12,2012.0
Devil May Cry 4,PS3,Capcom,Action,1.58,0.58,0.45,0.34,05  Feb 08,2008.0
Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,1.5,0.54,0.59,0.14,25  Oct 16,2016.0
Pac-Man World,PS,Namco,Action,1.5,1.21,0.14,0.1,30  Sep 99,1999.0
Dead Rising 2    Read the review,X360,Capcom,Action,1.49,0.75,0.53,0.09,28  Sep 10,2010.0
Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,1.47,0.84,0.49,0.0,22nd Nov 13,2013.0
Resident Evil 4    Read the review,Wii,Capcom,Action,1.46,1.26,0.06,0.14,19  Jun 07,2007.0
Resident Evil Outbreak,PS2,Capcom,Action,1.45,0.54,0.35,0.46,31  Mar 04,2004.0
Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,1.42,0.77,0.52,0.01,30  Sep 14,2014.0
Teenage Mutant Ninja Turtles III: The Manhattan Project,NES,Konami,Action,1.39,1.05,0.17,0.15,01  Feb 92,1992.0
Metroid: Other M    Read the review,Wii,Nintendo,Action,1.36,0.85,0.28,0.13,31  Aug 10,2010.0
Alan Wake    Read the review,X360,Microsoft Game Studios,Action,1.33,0.66,0.5,0.05,18  May 10,2010.0
Assassin's Creed: Rogue,PS3,Ubisoft,Action,1.3,0.46,0.57,0.07,11  Nov 14,2014.0
Kid Icarus: Uprising    Read the review,3DS,Nintendo,Action,1.28,0.48,0.36,0.37,23rd Mar 12,2012.0
Hyrule Warriors,WiiU,Nintendo,Action,1.26,0.59,0.44,0.13,26  Sep 14,2014.0
Star Wars: The Force Unleashed,PS2,LucasArts,Action,1.25,0.49,0.0,0.01,16  Sep 08,2008.0
LEGO City Undercover    Read the review,WiiU,Nintendo,Action,1.24,0.5,0.52,0.13,18  Mar 13,2013.0
Ninja Gaiden,XB,Tecmo,Action,1.23,0.92,0.2,0.07,02nd Mar 04,2004.0
Bayonetta    Read the review,PS3,Sega,Action,1.21,0.44,0.4,0.21,05  Jan 10,2010.0
Star Wars Episode 1: Jedi Power Battles,PS,LucasArts,Action,1.21,0.66,0.48,0.01,31  Mar 00,2000.0
Mad Max (2013),PS4,Warner Bros. Interactive Entertainment,Action,1.2,0.38,0.59,0.05,01  Sep 15,2015.0
LEGO Jurassic World,PS4,Warner Bros. Interactive Entertainment,Action,1.18,0.41,0.56,0.02,12  Jun 15,2015.0
One Piece Pirate Warriors    Read the review,PS3,Namco Bandai Games,Action,1.17,0.01,0.24,0.86,25  Sep 12,2012.0
Sunset Overdrive    Read the review,XOne,Microsoft Studios,Action,1.16,0.64,0.42,0.0,28  Oct 14,2014.0
Pokémon Rumble Blast    Read the review,3DS,Nintendo,Action,1.15,0.47,0.26,0.35,24  Oct 11,2011.0
Ninja Gaiden Sigma,PS3,Tecmo,Action,1.15,0.57,0.32,0.09,03rd Jul 07,2007.0
Commando,NES,Capcom,Action,1.14,0.71,0.16,0.25,01  Nov 86,1986.0
LEGO Marvel Super Heroes 2,PS4,Warner Bros. Interactive Entertainment,Action,1.11,0.33,0.6,0.0,14  Nov 17,2017.0
Dante's Inferno    Read the review,PS3,Electronic Arts,Action,1.08,0.64,0.28,0.04,09  Feb 10,2010.0
Darksiders    Read the review,X360,THQ,Action,1.06,0.67,0.28,0.01,05  Jan 10,2010.0
The Evil Within 2,PS4,Bethesda Softworks,Action,1.05,0.31,0.49,0.09,13  Oct 17,2017.0
God of War: Ghost of Sparta    Read the review,PSP,Sony Computer Entertainment,Action,1.01,0.41,0.36,0.03,02nd Nov 10,2010.0
Ninja Gaiden II,X360,Microsoft,Action,1.01,0.65,0.22,0.05,03rd Jun 08,2008.0
The Bouncer,PS2,Square,Action,0.99,0.3,0.23,0.38,05  Mar 01,2001.0
Shinobi,PS2,Sega,Action,0.96,0.36,0.28,0.22,10  Nov 02,2002.0
Bully,PS2,Rockstar Games,Action,0.94,0.75,0.03,0.04,17  Oct 06,2006.0
Bayonetta    Read the review,X360,Sega,Action,0.93,0.51,0.25,0.09,05  Jan 10,2010.0
Dante's Inferno    Read the review,X360,Electronic Arts,Action,0.92,0.63,0.2,0.02,09  Feb 10,2010.0
Dynasty Warriors 7,PS3,Tecmo Koei,Action,0.91,0.25,0.14,0.46,29  Mar 11,2011.0
Resident Evil VII: Biohazard,XOne,Capcom,Action,0.89,0.51,0.3,0.0,24  Jan 17,2017.0
Star Wars: The Force Unleashed,DS,LucasArts,Action,0.88,0.5,0.29,0.0,16  Sep 08,2008.0
Dynasty Warriors 4: Xtreme Legends,PS2,KOEI,Action,0.86,0.17,0.13,0.51,04  Nov 03,2003.0
Ninja Gaiden Sigma 2    Read the review,PS3,Tecmo Koei,Action,0.85,0.52,0.16,0.08,29  Sep 09,2009.0
Metal Gear Solid V: The Phantom Pain,XOne,Konami Digital Entertainment,Action,0.83,0.49,0.25,0.02,01  Sep 15,2015.0
ARK: Survival Evolved,PS4,Studio Wildcard,Action,0.81,0.28,0.29,0.14,29  Aug 17,2017.0
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,Square Enix,Action,0.81,0.21,0.14,0.39,13  Oct 15,2015.0
Assassin's Creed The Ezio Collection,PS4,Ubisoft,Action,0.79,0.14,0.52,0.02,15  Nov 16,2016.0
MadWorld    Read the review,Wii,Sega,Action,0.78,0.45,0.24,0.02,10  Mar 09,2009.0
Resident Evil: Revelations,PS3,Capcom,Action,0.76,0.14,0.32,0.22,21  May 13,2013.0
Quantum Break,XOne,Microsoft Studios,Action,0.76,0.42,0.25,0.02,05  Apr 16,2016.0
Ace Combat: Assault Horizon    Read the review,PS3,Namco Bandai,Action,0.74,0.3,0.16,0.22,11  Oct 11,2011.0
Monster Hunter Generations Ultimate    Read the review,NS,Capcom,Action,0.72,0.27,0.14,0.27,28  Aug 18,2018.0
Dynasty Warriors 6,PS3,KOEI,Action,0.71,0.18,0.07,0.41,19  Feb 08,2008.0
James Bond 007: Blood Stone    Read the review,PS3,Activision,Action,0.7,0.18,0.37,0.02,02nd Nov 10,2010.0
Diablo III: Eternal Collection    Read the review,NS,Blizzard Entertainment,Action,0.67,0.38,0.22,0.01,02nd Nov 18,2018.0
LEGO Marvel Super Heroes 2,NS,Warner Bros. Interactive Entertainment,Action,0.67,0.31,0.29,0.01,14  Nov 17,2017.0
Gods Eater Burst,PSP,D3 Publisher,Action,0.66,0.03,0.0,0.62,15  Mar 11,2011.0
Sengoku Basara: Samurai Heroes,PS3,Capcom,Action,0.64,0.17,0.04,0.4,12  Oct 10,2010.0
Onimusha: Dawn of Dreams,PS2,Capcom,Action,0.64,0.15,0.12,0.34,07  Mar 06,2006.0
LEGO The Incredibles,NS,Warner Bros. Interactive Entertainment,Action,0.63,0.35,0.21,0.01,15  Jun 18,2018.0
Viewtiful Joe,GC,Capcom,Action,0.62,0.38,0.1,0.12,07  Oct 03,2003.0
Prince of Persia: The Forgotten Sands,X360,Ubisoft,Action,0.62,0.3,0.26,0.0,18  May 10,2010.0
Samurai Warriors 2,PS2,KOEI,Action,0.61,0.02,0.02,0.57,19  Sep 06,2006.0
Bayonetta 2,NS,Nintendo,Action,0.57,0.26,0.2,0.07,16  Feb 18,2018.0
Dynasty Warriors 5: Xtreme Legends,PS2,KOEI,Action,0.57,0.11,0.08,0.35,16  Nov 05,2005.0
God of War: Origins Collection,PS3,Sony Computer Entertainment,Action,0.57,0.39,0.08,0.02,13  Sep 11,2011.0
Resident Evil 2,N64,Capcom,Action,0.56,0.39,0.09,0.07,31  Oct 99,1999.0
Enslaved: Odyssey to the West,PS3,Namco Bandai,Action,0.56,0.24,0.23,0.01,05  Oct 10,2010.0
Metal Gear Solid 3: Subsistence,PS2,Konami,Action,0.55,0.34,0.01,0.15,14  Mar 06,2006.0
Silent Hill: Origins    Read the review,PSP,Konami,Action,0.52,0.22,0.16,0.04,06  Nov 07,2007.0
Metal Gear Solid 2: Substance,PS2,Konami,Action,0.52,0.18,0.14,0.16,03rd Mar 03,2003.0
Way of the Samurai 3,PS3,Agetec,Action,0.52,0.18,0.08,0.22,13  Oct 09,2009.0
Way of the Samurai,PS2,BAM! Entertainment,Action,0.51,0.13,0.1,0.25,31  May 02,2002.0
Dynasty Warriors,PSP,Tecmo Koei,Action,0.51,0.18,0.0,0.3,17  Mar 05,2005.0
Fire Emblem Warriors,NS,Nintendo,Action,0.51,0.22,0.14,0.1,20  Oct 17,2017.0
Spider-Man 2,DS,Activision,Action,0.5,0.41,0.02,0.03,16  Nov 04,2004.0
Dynasty Warriors: Gundam 2    Read the review,PS3,Namco Bandai,Action,0.49,0.09,0.07,0.32,21  Apr 09,2009.0
Hyrule Warriors Legends,3DS,Nintendo,Action,0.49,0.17,0.16,0.12,25  Mar 16,2016.0
Lollipop Chainsaw,X360,Warner Bros. Interactive Entertainment,Action,0.48,0.31,0.12,0.02,12  Jun 12,2012.0
FlingSmash,Wii,Nintendo,Action,0.47,0.37,0.01,0.07,07  Nov 10,2010.0
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS4,Square Enix,Action,0.47,0.05,0.09,0.3,25  Apr 17,2017.0
Rygar: The Legendary Adventure,PS2,Tecmo,Action,0.46,0.2,0.15,0.06,25  Nov 02,2002.0
Hyrule Warriors: Definitive Edition    Read the review,NS,Nintendo,Action,0.46,0.21,0.15,0.07,18  May 18,2018.0
Dynasty Warriors: Strikeforce,PSP,Tecmo Koei,Action,0.45,0.03,0.02,0.38,28  Apr 09,2009.0
DmC Devil May Cry,X360,Capcom,Action,0.45,0.27,0.13,0.01,15  Jan 13,2013.0
Ninja Gaiden 3,PS3,Tecmo Koei,Action,0.44,0.19,0.09,0.11,20  Mar 12,2012.0
Metal Gear Solid HD Collection,PSV,Konami Digital Entertainment,Action,0.44,0.12,0.2,0.05,12  Jun 12,2012.0
Samurai Warriors 3,Wii,Nintendo,Action,0.44,0.09,0.02,0.32,27  Sep 10,2010.0
Devil May Cry HD Collection,X360,Capcom,Action,0.44,0.28,0.11,0.01,03rd Apr 12,2012.0
Asura's Wrath    Read the review,PS3,Capcom,Action,0.43,0.2,0.12,0.06,21  Feb 12,2012.0
